,drug_name,target
454,ziprasidone,5-hydroxytryptamine receptor 1D antagonist
455,ziprasidone,5-hydroxytryptamine receptor 1D agonist
456,ziprasidone,5-hydroxytryptamine receptor 1E antagonist
458,ziprasidone,5-hydroxytryptamine receptor 2C antagonist
459,ziprasidone,5-hydroxytryptamine receptor 2C agonist
460,ziprasidone,5-hydroxytryptamine receptor 6 antagonist
462,ziprasidone,5-hydroxytryptamine receptor 7 antagonist
463,ziprasidone,5-hydroxytryptamine receptor 7 agonist
464,ziprasidone,Histamine H1 receptor antagonist
465,ziprasidone,Histamine H1 receptor agonist
466,ziprasidone,Alpha-1A adrenergic receptor antagonist
467,ziprasidone,Alpha-1A adrenergic receptor agonist
468,ziprasidone,Alpha-1B adrenergic receptor antagonist
469,ziprasidone,Alpha-1B adrenergic receptor agonist
470,ziprasidone,Alpha-2A adrenergic receptor antagonist
471,ziprasidone,Alpha-2A adrenergic receptor agonist
472,ziprasidone,Alpha-2B adrenergic receptor antagonist
473,ziprasidone,Alpha-2B adrenergic receptor agonist
474,ziprasidone,Alpha-2C adrenergic receptor antagonist
475,ziprasidone,Alpha-2C adrenergic receptor agonist
476,ziprasidone,Muscarinic acetylcholine receptor M1 antagonist
477,ziprasidone,Muscarinic acetylcholine receptor M1 agonist
478,ziprasidone,Muscarinic acetylcholine receptor M2 antagonist
480,ziprasidone,Muscarinic acetylcholine receptor M3 antagonist
481,ziprasidone,Muscarinic acetylcholine receptor M3 agonist
482,ziprasidone,Muscarinic acetylcholine receptor M4 antagonist
484,ziprasidone,Muscarinic acetylcholine receptor M5 antagonist
490,methysergide,5-hydroxytryptamine receptor 2B antagonist
491,methysergide,5-hydroxytryptamine receptor 2B agonist
492,methysergide,5-hydroxytryptamine receptor 2B binder
493,methysergide,5-hydroxytryptamine receptor 2C antagonist
494,methysergide,5-hydroxytryptamine receptor 2C agonist
495,methysergide,5-hydroxytryptamine receptor 2C binder
496,methysergide,5-hydroxytryptamine receptor 2A antagonist
497,methysergide,5-hydroxytryptamine receptor 2A agonist
498,methysergide,5-hydroxytryptamine receptor 2A binder
499,methysergide,5-hydroxytryptamine receptor 1A antagonist
500,methysergide,5-hydroxytryptamine receptor 1A agonist
501,methysergide,5-hydroxytryptamine receptor 1A binder
502,methysergide,5-hydroxytryptamine receptor 7 antagonist
503,methysergide,5-hydroxytryptamine receptor 7 agonist
504,methysergide,5-hydroxytryptamine receptor 7 binder
505,methysergide,5-hydroxytryptamine receptor 1B antagonist
506,methysergide,5-hydroxytryptamine receptor 1B agonist
509,methysergide,5-hydroxytryptamine receptor 1F agonist
511,methysergide,5-hydroxytryptamine receptor 1E antagonist
514,cabergoline,Dopamine D2 receptor agonist
515,cabergoline,Dopamine D2 receptor antagonist
516,cabergoline,Dopamine D2 receptor binder
517,cabergoline,5-hydroxytryptamine receptor 2B agonist
518,cabergoline,5-hydroxytryptamine receptor 2B antagonist
519,cabergoline,5-hydroxytryptamine receptor 2B binder
520,cabergoline,Dopamine D3 receptor agonist
521,cabergoline,Dopamine D3 receptor antagonist
522,cabergoline,Dopamine D3 receptor binder
523,cabergoline,5-hydroxytryptamine receptor 2A agonist
524,cabergoline,5-hydroxytryptamine receptor 2A antagonist
525,cabergoline,5-hydroxytryptamine receptor 2A binder
526,cabergoline,Alpha-2B adrenergic receptor agonist
527,cabergoline,Alpha-2B adrenergic receptor antagonist
528,cabergoline,Alpha-2B adrenergic receptor binder
529,cabergoline,5-hydroxytryptamine receptor 1D agonist
530,cabergoline,5-hydroxytryptamine receptor 1D antagonist
532,cabergoline,Dopamine D4 receptor agonist
533,cabergoline,Dopamine D4 receptor antagonist
535,cabergoline,Alpha-2A adrenergic receptor agonist
536,cabergoline,Alpha-2A adrenergic receptor antagonist
537,cabergoline,Alpha-2A adrenergic receptor binder
538,cabergoline,5-hydroxytryptamine receptor 1A agonist
539,cabergoline,5-hydroxytryptamine receptor 1A antagonist
540,cabergoline,5-hydroxytryptamine receptor 1A binder
541,cabergoline,Alpha-2C adrenergic receptor agonist
542,cabergoline,Alpha-2C adrenergic receptor antagonist
544,cabergoline,Dopamine D5 receptor agonist
545,cabergoline,Dopamine D5 receptor antagonist
547,cabergoline,Dopamine D1 receptor agonist
548,cabergoline,Dopamine D1 receptor antagonist
550,cabergoline,5-hydroxytryptamine receptor 1B agonist
551,cabergoline,5-hydroxytryptamine receptor 1B antagonist
553,cabergoline,5-hydroxytryptamine receptor 2C agonist
554,cabergoline,5-hydroxytryptamine receptor 2C antagonist
555,cabergoline,5-hydroxytryptamine receptor 2C binder
556,cabergoline,5-hydroxytryptamine receptor 7 agonist
557,cabergoline,5-hydroxytryptamine receptor 7 antagonist
558,cabergoline,5-hydroxytryptamine receptor 7 binder
559,cabergoline,Alpha-1A adrenergic receptor agonist
560,cabergoline,Alpha-1A adrenergic receptor antagonist
561,cabergoline,Alpha-1A adrenergic receptor binder
562,cabergoline,Alpha-1B adrenergic receptor agonist
563,cabergoline,Alpha-1B adrenergic receptor antagonist
564,cabergoline,Alpha-1B adrenergic receptor binder
565,cabergoline,Alpha-1D adrenergic receptor agonist
566,cabergoline,Alpha-1D adrenergic receptor antagonist
567,cabergoline,Alpha-1D adrenergic receptor binder
568,cabergoline,Beta-1 adrenergic receptor agonist
569,cabergoline,Beta-1 adrenergic receptor antagonist
571,cabergoline,Beta-2 adrenergic receptor agonist
572,cabergoline,Beta-2 adrenergic receptor antagonist
574,cabergoline,D(1) dopamine receptor agonist
575,cabergoline,D(1) dopamine receptor antagonist
576,cabergoline,D(1) dopamine receptor binder
579,phenytoin,Sodium channel protein type 5 subunit alpha inhibitor
581,phenytoin,Nuclear receptor subfamily 1 group I member 2 inhibitor
584,phenytoin,Potassium voltage-gated channel subfamily H member 2 inhibitor
588,phenytoin,GABA(A) Receptor inhibitor
590,anagrelide,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A inhibitor"
591,metoprolol,Beta-1 adrenergic receptor antagonist
592,metoprolol,Beta-2 adrenergic receptor antagonist
593,ropinirole,Dopamine D3 receptor agonist
594,ropinirole,Dopamine D3 receptor antagonist
595,ropinirole,Dopamine D4 receptor agonist
596,ropinirole,Dopamine D4 receptor antagonist
599,ropinirole,Dopamine D2 receptor agonist
600,ropinirole,Dopamine D2 receptor antagonist
601,isradipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
602,isradipine,Voltage-dependent calcium channel subunit alpha-2/delta-1 inhibitor
603,isradipine,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
606,isradipine,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
607,isradipine,Voltage-dependent L-type calcium channel subunit alpha-1S inhibitor
608,topiramate,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
610,topiramate,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
618,topiramate,Carbonic anhydrase 2 inhibitor
624,topiramate,Carbonic anhydrase 1 inhibitor
627,topiramate,Carbonic anhydrase 3 inhibitor
635,olmesartan,Type-1 angiotensin II receptor antagonist
636,amsacrine,DNA inhibitor
637,amsacrine,DNA topoisomerase 2-alpha inhibitor
638,amsacrine,Potassium voltage-gated channel subfamily H member 2 inhibitor
641,theophylline,Adenosine receptor A1 antagonist
642,theophylline,Adenosine receptor A1 inhibitor
654,theophylline,"cGMP-specific 3',5'-cyclic phosphodiesterase inhibitor"
660,theophylline,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A inhibitor"
663,theophylline,Histone deacetylase 2 inhibitor
684,disopyramide,Sodium channel protein type 5 subunit alpha inhibitor
686,disopyramide,Muscarinic acetylcholine receptor M1 inhibitor
687,disopyramide,Muscarinic acetylcholine receptor M1 antagonist
688,disopyramide,Muscarinic acetylcholine receptor M2 inhibitor
689,disopyramide,Muscarinic acetylcholine receptor M2 antagonist
690,disopyramide,Muscarinic acetylcholine receptor M3 inhibitor
691,disopyramide,Muscarinic acetylcholine receptor M3 antagonist
696,disopyramide,Potassium voltage-gated channel subfamily H member 2 inhibitor
697,disopyramide,Potassium voltage-gated channel subfamily H member 2 antagonist
700,lidocaine,Sodium channel protein type 10 subunit alpha inhibitor
704,lidocaine,Sodium channel protein type 5 subunit alpha inhibitor
714,clemastine,Histamine H1 receptor antagonist
715,venlafaxine,Sodium-dependent serotonin transporter inhibitor
716,venlafaxine,Sodium-dependent noradrenaline transporter inhibitor
717,venlafaxine,Sodium-dependent dopamine transporter inhibitor
719,atomoxetine,Sodium-dependent noradrenaline transporter inhibitor
720,atomoxetine,Sodium-dependent noradrenaline transporter binder
722,atomoxetine,Sodium-dependent serotonin transporter inhibitor
723,atomoxetine,Sodium-dependent serotonin transporter binder
731,atomoxetine,Kappa-type opioid receptor inhibitor
732,atomoxetine,Kappa-type opioid receptor binder
733,atomoxetine,Kappa-type opioid receptor partial agonist
735,bleomycin,DNA inhibitor
737,etomidate,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
738,etomidate,Alpha-2B adrenergic receptor agonist
739,etomidate,GABA(A) Receptor agonist
740,raltitrexed,Thymidylate synthase inhibitor
744,morphine,Mu-type opioid receptor agonist
746,morphine,Kappa-type opioid receptor agonist
748,morphine,Delta-type opioid receptor agonist
752,ropivacaine,Sodium channel protein type 10 subunit alpha inhibitor
753,bupivacaine,Sodium channel protein type 10 subunit alpha inhibitor
757,penciclovir,DNA polymerase catalytic subunit inhibitor
773,ibutilide,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
777,ibutilide,Potassium voltage-gated channel subfamily H member 2 inhibitor
779,ibutilide,Voltage-dependent calcium channel subunit alpha-2/delta-1 inhibitor
792,pentobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 potentiator
793,pentobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
811,pentobarbital,Neuronal acetylcholine receptor subunit alpha-4 antagonist
814,pentobarbital,Neuronal acetylcholine receptor subunit alpha-7 antagonist
823,pentobarbital,GABA(A) Receptor antagonist
831,zolmitriptan,5-hydroxytryptamine receptor 1B agonist
832,zolmitriptan,5-hydroxytryptamine receptor 1D agonist
833,zolmitriptan,5-hydroxytryptamine receptor 1F agonist
835,zolmitriptan,5-hydroxytryptamine receptor 7 agonist
836,zolmitriptan,5-hydroxytryptamine receptor 1A agonist
837,zolmitriptan,5-hydroxytryptamine receptor 2A agonist
838,zolmitriptan,5-hydroxytryptamine receptor 2B agonist
841,acetaminophen,Prostaglandin G/H synthase 2 inhibitor
843,acetaminophen,Prostaglandin G/H synthase 1 inhibitor
848,codeine,Mu-type opioid receptor agonist
849,codeine,Kappa-type opioid receptor agonist
850,codeine,Delta-type opioid receptor agonist
851,dihydroergotamine,5-hydroxytryptamine receptor 1B agonist
852,dihydroergotamine,5-hydroxytryptamine receptor 1D agonist
853,dihydroergotamine,5-hydroxytryptamine receptor 1F agonist
854,dihydroergotamine,Alpha-2A adrenergic receptor agonist
855,dihydroergotamine,5-hydroxytryptamine receptor 1A agonist
857,dihydroergotamine,5-hydroxytryptamine receptor 2A agonist
858,dihydroergotamine,5-hydroxytryptamine receptor 2B agonist
859,dihydroergotamine,5-hydroxytryptamine receptor 2C agonist
860,dihydroergotamine,Alpha-1 adrenergic receptors agonist
861,dihydroergotamine,Alpha-2 adrenergic receptors agonist
862,dihydroergotamine,Dopamine D2 receptor agonist
863,dihydroergotamine,Dopamine D3 receptor agonist
864,dihydroergotamine,Dopamine D4 receptor agonist
866,dihydroergotamine,Beta-3 adrenergic receptor agonist
867,amitriptyline,Sodium-dependent noradrenaline transporter inhibitor
868,amitriptyline,Sodium-dependent noradrenaline transporter antagonist
870,amitriptyline,Sodium-dependent noradrenaline transporter agonist
872,amitriptyline,Sodium-dependent noradrenaline transporter binder
874,amitriptyline,Sodium-dependent serotonin transporter inhibitor
875,amitriptyline,Sodium-dependent serotonin transporter antagonist
877,amitriptyline,Sodium-dependent serotonin transporter agonist
879,amitriptyline,Sodium-dependent serotonin transporter binder
881,amitriptyline,5-hydroxytryptamine receptor 2A inhibitor
882,amitriptyline,5-hydroxytryptamine receptor 2A antagonist
884,amitriptyline,5-hydroxytryptamine receptor 2A agonist
886,amitriptyline,5-hydroxytryptamine receptor 2A binder
888,amitriptyline,5-hydroxytryptamine receptor 1A inhibitor
889,amitriptyline,5-hydroxytryptamine receptor 1A antagonist
891,amitriptyline,5-hydroxytryptamine receptor 1A agonist
893,amitriptyline,5-hydroxytryptamine receptor 1A binder
896,amitriptyline,Delta-type opioid receptor antagonist
898,amitriptyline,Delta-type opioid receptor agonist
902,amitriptyline,Kappa-type opioid receptor inhibitor
903,amitriptyline,Kappa-type opioid receptor antagonist
905,amitriptyline,Kappa-type opioid receptor agonist
907,amitriptyline,Kappa-type opioid receptor binder
923,amitriptyline,Alpha-1A adrenergic receptor inhibitor
924,amitriptyline,Alpha-1A adrenergic receptor antagonist
926,amitriptyline,Alpha-1A adrenergic receptor agonist
928,amitriptyline,Alpha-1A adrenergic receptor binder
930,amitriptyline,Alpha-1D adrenergic receptor inhibitor
931,amitriptyline,Alpha-1D adrenergic receptor antagonist
933,amitriptyline,Alpha-1D adrenergic receptor agonist
935,amitriptyline,Alpha-1D adrenergic receptor binder
937,amitriptyline,Alpha-2A adrenergic receptor inhibitor
938,amitriptyline,Alpha-2A adrenergic receptor antagonist
940,amitriptyline,Alpha-2A adrenergic receptor agonist
942,amitriptyline,Alpha-2A adrenergic receptor binder
944,amitriptyline,Histamine H1 receptor inhibitor
945,amitriptyline,Histamine H1 receptor antagonist
947,amitriptyline,Histamine H1 receptor agonist
949,amitriptyline,Histamine H1 receptor binder
966,amitriptyline,Histamine H2 receptor antagonist
973,amitriptyline,Histamine H4 receptor antagonist
977,amitriptyline,Histamine H4 receptor binder
986,amitriptyline,5-hydroxytryptamine receptor 2C inhibitor
987,amitriptyline,5-hydroxytryptamine receptor 2C antagonist
989,amitriptyline,5-hydroxytryptamine receptor 2C agonist
991,amitriptyline,5-hydroxytryptamine receptor 2C binder
993,amitriptyline,Alpha-1B adrenergic receptor inhibitor
994,amitriptyline,Alpha-1B adrenergic receptor antagonist
996,amitriptyline,Alpha-1B adrenergic receptor agonist
998,amitriptyline,Alpha-1B adrenergic receptor binder
1000,amitriptyline,5-hydroxytryptamine receptor 7 inhibitor
1001,amitriptyline,5-hydroxytryptamine receptor 7 antagonist
1003,amitriptyline,5-hydroxytryptamine receptor 7 agonist
1005,amitriptyline,5-hydroxytryptamine receptor 7 binder
1008,amitriptyline,5-hydroxytryptamine receptor 1D antagonist
1010,amitriptyline,5-hydroxytryptamine receptor 1D agonist
1014,amitriptyline,Mu-type opioid receptor inhibitor
1015,amitriptyline,Mu-type opioid receptor antagonist
1017,amitriptyline,Mu-type opioid receptor agonist
1022,amitriptyline,5-hydroxytryptamine receptor 1B antagonist
1024,amitriptyline,5-hydroxytryptamine receptor 1B agonist
1028,amitriptyline,5-hydroxytryptamine receptor 6 inhibitor
1029,amitriptyline,5-hydroxytryptamine receptor 6 antagonist
1033,amitriptyline,5-hydroxytryptamine receptor 6 binder
1049,amitriptyline,Muscarinic acetylcholine receptor inhibitor
1050,amitriptyline,Muscarinic acetylcholine receptor antagonist
1054,amitriptyline,Muscarinic acetylcholine receptor binder
1065,hydromorphone,Mu-type opioid receptor agonist
1067,hydromorphone,Delta-type opioid receptor agonist
1069,hydromorphone,Kappa-type opioid receptor agonist
1070,hydromorphone,Kappa-type opioid receptor partial agonist
1071,indomethacin,Prostaglandin G/H synthase 1 inhibitor
1076,indomethacin,Prostaglandin G/H synthase 2 inhibitor
1091,indomethacin,Peroxisome proliferator-activated receptor gamma inhibitor
1094,indomethacin,Peroxisome proliferator-activated receptor gamma agonist
1106,indomethacin,Peroxisome proliferator-activated receptor alpha inhibitor
1109,indomethacin,Peroxisome proliferator-activated receptor alpha agonist
1133,ipratropium,Muscarinic acetylcholine receptor M1 antagonist
1134,ipratropium,Muscarinic acetylcholine receptor M2 antagonist
1135,ipratropium,Muscarinic acetylcholine receptor M3 antagonist
1136,methadone,Mu-type opioid receptor agonist
1137,methadone,Mu-type opioid receptor antagonist
1140,methadone,Delta-type opioid receptor agonist
1141,methadone,Delta-type opioid receptor antagonist
1142,methadone,5-hydroxytryptamine receptor 3A agonist
1143,methadone,5-hydroxytryptamine receptor 3A antagonist
1145,methadone,Neuronal acetylcholine receptor subunit alpha-7 antagonist
1148,methadone,Neuronal acetylcholine receptor subunit alpha-4 agonist
1149,methadone,Neuronal acetylcholine receptor subunit alpha-4 antagonist
1152,olanzapine,5-hydroxytryptamine receptor 2A antagonist
1153,olanzapine,5-hydroxytryptamine receptor 2A inhibitor
1154,olanzapine,Dopamine D2 receptor antagonist
1155,olanzapine,Dopamine D2 receptor inhibitor
1156,olanzapine,Dopamine D1 receptor antagonist
1157,olanzapine,Dopamine D1 receptor inhibitor
1158,olanzapine,Dopamine D5 receptor antagonist
1160,olanzapine,Dopamine D3 receptor antagonist
1161,olanzapine,Dopamine D3 receptor inhibitor
1162,olanzapine,Dopamine D4 receptor antagonist
1164,olanzapine,5-hydroxytryptamine receptor 2C antagonist
1165,olanzapine,5-hydroxytryptamine receptor 2C inhibitor
1166,olanzapine,5-hydroxytryptamine receptor 3A antagonist
1167,olanzapine,5-hydroxytryptamine receptor 3A inhibitor
1168,olanzapine,5-hydroxytryptamine receptor 6 antagonist
1169,olanzapine,5-hydroxytryptamine receptor 6 inhibitor
1170,olanzapine,Histamine H1 receptor antagonist
1171,olanzapine,Histamine H1 receptor inhibitor
1172,olanzapine,Alpha-1A adrenergic receptor antagonist
1173,olanzapine,Alpha-1A adrenergic receptor inhibitor
1174,olanzapine,Alpha-1B adrenergic receptor antagonist
1175,olanzapine,Alpha-1B adrenergic receptor inhibitor
1176,olanzapine,Muscarinic acetylcholine receptor M1 antagonist
1177,olanzapine,Muscarinic acetylcholine receptor M1 inhibitor
1178,olanzapine,Muscarinic acetylcholine receptor M2 antagonist
1179,olanzapine,Muscarinic acetylcholine receptor M2 inhibitor
1180,olanzapine,Muscarinic acetylcholine receptor M3 antagonist
1181,olanzapine,Muscarinic acetylcholine receptor M3 inhibitor
1182,olanzapine,Muscarinic acetylcholine receptor M4 antagonist
1183,olanzapine,Muscarinic acetylcholine receptor M4 inhibitor
1184,olanzapine,D(1) dopamine receptor antagonist
1185,olanzapine,D(1) dopamine receptor inhibitor
1187,olanzapine,Beta adrenergic receptor inhibitor
1192,atenolol,Beta-1 adrenergic receptor antagonist
1193,atenolol,Beta-2 adrenergic receptor antagonist
1198,cetirizine,Histamine H1 receptor antagonist
1199,protriptyline,Sodium-dependent noradrenaline transporter inhibitor
1200,protriptyline,Sodium-dependent serotonin transporter inhibitor
1201,alfuzosin,Alpha-1A adrenergic receptor antagonist
1202,alfuzosin,Alpha-1B adrenergic receptor antagonist
1203,alfuzosin,Alpha-1D adrenergic receptor antagonist
1204,alfuzosin,Alpha-1 adrenergic receptors antagonist
1208,methylergometrine,Dopamine D1 receptor antagonist
1209,methylergometrine,5-hydroxytryptamine receptor 2B antagonist
1222,clozapine,Dopamine D2 receptor antagonist
1223,clozapine,5-hydroxytryptamine receptor 2A antagonist
1224,clozapine,Dopamine D1 receptor antagonist
1225,clozapine,Dopamine D3 receptor antagonist
1226,clozapine,Dopamine D4 receptor antagonist
1227,clozapine,5-hydroxytryptamine receptor 1A antagonist
1228,clozapine,5-hydroxytryptamine receptor 1B antagonist
1229,clozapine,5-hydroxytryptamine receptor 1D antagonist
1230,clozapine,5-hydroxytryptamine receptor 1E antagonist
1231,clozapine,5-hydroxytryptamine receptor 3A antagonist
1232,clozapine,5-hydroxytryptamine receptor 2C antagonist
1233,clozapine,5-hydroxytryptamine receptor 6 antagonist
1234,clozapine,5-hydroxytryptamine receptor 7 antagonist
1235,clozapine,Histamine H1 receptor antagonist
1236,clozapine,Histamine H4 receptor antagonist
1237,clozapine,Alpha-1A adrenergic receptor antagonist
1238,clozapine,Alpha-1B adrenergic receptor antagonist
1239,clozapine,Alpha-2A adrenergic receptor antagonist
1240,clozapine,Alpha-2B adrenergic receptor antagonist
1241,clozapine,Alpha-2C adrenergic receptor antagonist
1242,clozapine,Muscarinic acetylcholine receptor M1 antagonist
1243,clozapine,Muscarinic acetylcholine receptor M2 antagonist
1244,clozapine,Muscarinic acetylcholine receptor M3 antagonist
1245,clozapine,Muscarinic acetylcholine receptor M4 antagonist
1246,clozapine,Muscarinic acetylcholine receptor M5 antagonist
1255,levonorgestrel,Estrogen receptor alpha inhibitor
1258,levonorgestrel,Androgen receptor inhibitor
1267,norepinephrine,Alpha-1A adrenergic receptor agonist
1268,norepinephrine,Alpha-1A adrenergic receptor inhibitor
1269,norepinephrine,Alpha-1A adrenergic receptor binder
1270,norepinephrine,Alpha-1B adrenergic receptor agonist
1271,norepinephrine,Alpha-1B adrenergic receptor inhibitor
1272,norepinephrine,Alpha-1B adrenergic receptor binder
1273,norepinephrine,Alpha-1D adrenergic receptor agonist
1274,norepinephrine,Alpha-1D adrenergic receptor inhibitor
1275,norepinephrine,Alpha-1D adrenergic receptor binder
1276,norepinephrine,Alpha-2A adrenergic receptor agonist
